197,70,463,27462,9,797,6359,437444,72.69,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,71,394,27856,13,810,8496,445940,72.69,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,72,525,28381,23,833,10569,456509,72.69,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,73,689,29070,21,854,11663,468172,72.69,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,74,683,29753,16,870,10939,479111,72.69,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,75,753,30506,10,880,10223,489334,72.69,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,76,648,31154,9,889,7950,497284,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,77,656,31810,12,901,9967,507251,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,78,666,32476,11,912,0,507251,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,79,758,33234,31,943,0,530442,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,80,829,34063,23,966,11805,542247,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,81,921,34984,19,985,11490,553737,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,82,841,35825,9,994,9457,563194,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,83,735,36560,8,1002,6395,569589,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,84,681,37241,10,1012,11225,580814,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,85,833,38074,23,1035,13188,594002,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,86,940,39014,16,1051,12764,606766,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,87,994,40008,16,1067,0,606766,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,88,1109,41117,19,1086,0,631966,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,89,948,42065,24,1110,9945,641911,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,90,917,42982,19,1129,7239,649150,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,91,646,43628,18,1147,6972,656122,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,92,706,44334,12,1159,10025,666147,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,93,664,44998,14,1173,11110,677257,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,94,889,45887,12,1185,13696,690953,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,95,876,46763,27,1212,0,690953,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,96,914,47677,15,1227,0,715770,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,97,823,48500,22,1249,6743,722513,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,98,543,49043,13,1262,9345,731858,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,99,564,49607,21,1283,13455,745313,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,100,807,50414,23,1306,14934,760247,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,101,810,51224,21,1327,13584,773831,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,102,819,52043,18,1345,13012,786843,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,103,800,52843,27,1372,9837,796680,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,104,678,53521,11,1383,6977,803657,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,105,612,54133,15,1398,9739,813396,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,106,638,54771,14,1412,13761,827157,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,107,836,55607,15,1427,13175,840332,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,108,848,56455,18,1445,13732,854064,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,109,809,57264,11,1456,10532,864596,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,110,847,58111,21,1477,12666,877262,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,111,731,58842,8,1485,4735,881997,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,112,651,59493,13,1498,12396,894393,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,113,673,60166,20,1518,12967,907360,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,114,829,60995,16,1534,14498,921858,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,115,856,61851,17,1551,15148,937006,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,116,972,62823,20,1571,14076,951082,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,117,1106,63929,19,1590,12559,963641,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,118,920,64849,15,1605,7064,970705,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,119,807,65656,11,1616,12645,983350,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,120,919,66575,13,1629,14949,998299,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,121,1022,67597,21,1650,15494,1013793,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,122,1197,68794,23,1673,15427,1029220,37.96,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,123,1090,69884,20,1693,16860,1046080,44.91,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,124,1172,71056,16,1709,12303,1058383,44.91,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,125,1112,72168,16,1725,8623,1067006,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,126,990,73158,13,1738,0,1067006,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,127,1061,74219,26,1764,0,1098665,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,128,1271,75490,24,1788,17976,1116641,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,129,1318,76808,31,1819,18410,1135051,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,130,1453,78261,33,1852,19327,1154378,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,131,1489,79750,27,1879,14973,1169351,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,132,2207,81957,43,1922,10083,1179434,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,133,1158,83115,29,1951,16127,1195561,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,134,1433,84548,19,1970,19380,1214941,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,135,1592,86140,22,1992,18984,1233925,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,136,1732,87872,19,2011,18917,1252842,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,137,0,87872,0,2011,20979,1273821,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,138,1847,89719,33,2044,15768,1289589,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,139,3101,92820,45,2089,10700,1300289,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,140,1616,94436,27,2116,15120,1315409,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,141,0,94436,0,2116,19591,1335000,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,142,1967,96403,28,2144,21698,1356698,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,143,2134,98537,40,2184,21821,1378519,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,144,2106,100643,23,2207,22207,1400726,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,145,2328,102971,37,2244,15275,1416001,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,146,1987,104958,27,2271,9350,1425351,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,147,1796,106754,22,2293,10855,1436206,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,148,3331,110085,25,2318,15800,1452006,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,149,1974,112059,85,2403,20730,1472736,54.17,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,150,0,112059,0,2403,21507,1494243,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,151,2438,114497,35,2438,22469,1516712,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,152,2481,116978,54,2492,19459,1536171,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,153,2096,119074,35,2527,14109,1550280,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,154,2141,121215,30,2557,6375,1556655,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,155,2088,123303,48,2605,41052,1597707,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,156,2486,125789,51,2656,23990,1621697,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,157,2439,128228,54,2710,0,1621697,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,158,2723,130951,13,2723,0,1673316,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,159,2836,133787,88,2811,20477,1693793,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,160,2107,135894,0,2811,15224,1709017,51.39,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,161,2174,138068,66,2877,22860,1731877,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,162,4962,143030,102,2979,20054,1751931,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,163,2582,145612,0,2979,26552,1778483,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,164,3144,148756,97,3076,27945,1806428,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,165,0,148756,0,3076,27737,1834165,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,166,3103,151859,27,3103,22302,1856467,62.5,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,167,2476,154335,75,3178,14323,1870790,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,168,2462,156797,33,3211,26898,1897688,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,169,5863,162660,129,3340,27794,1925482,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,170,0,162660,0,3340,29729,1955211,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,171,3584,166244,60,3400,30591,1985802,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,172,3228,169472,68,3468,29121,2014923,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,173,3240,172712,48,3516,23927,2038850,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,174,2966,175678,41,3557,19788,2058638,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,175,2675,178353,26,3583,20844,2079482,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,176,2884,181237,59,3642,22895,2102377,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,177,3497,184734,63,3705,26779,2129156,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,178,3372,188106,52,3757,27497,2156653,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,179,3565,191671,70,3827,33273,2189926,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,180,3833,195504,76,3903,20049,2209975,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,181,3130,198634,56,3959,16533,2226508,64.35,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,182,2671,201305,37,3996,24168,2250676,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,183,3627,204932,69,4065,27572,2278248,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,184,4027,208959,64,4129,30167,2308415,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,185,0,208959,64,4193,29527,2337942,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,186,8702,217661,68,4261,0,2337942,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,187,4571,222232,92,4353,0,2382259,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,188,4230,226462,44,4397,15646,2397905,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,189,3774,230236,33,4430,25126,2423031,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,190,4348,234584,90,4520,32376,2455407,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,191,4753,239337,77,4597,34295,2489702,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,192,5397,244734,93,4690,32658,2522360,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,193,0,244734,0,4690,60408,2582768,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,194,11532,256266,197,4887,0,2582768,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,195,4768,261034,85,4972,0,2602635,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,196,4420,265454,43,5015,28353,2630988,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,197,5133,270587,118,5133,64500,2695488,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,198,5590,276177,96,5229,0,2695488,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,199,5062,281239,73,5302,0,2729496,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,200,5992,287231,106,5408,36291,2765787,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,201,6410,293641,109,5517,0,2765787,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,202,9997,303638,156,5673,0,2815833,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,203,5469,309107,113,5786,31543,2847376,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
197,204,0,309107,0,5786,0,2847376,58.8,43733759,77.39,41.4,16.462,7894.393,539.849,7.11,0.751,4
198,1,53,664,1,6,20480,240480,84.26,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,2,150,814,2,8,22433,262913,84.26,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,3,210,1024,0,8,31402,294315,84.26,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,4,240,1264,1,9,39950,334265,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,5,241,1505,1,10,58348,392613,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,6,278,1783,0,10,39870,432483,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,7,262,2045,1,11,58294,490777,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,8,268,2313,1,12,48418,539195,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,9,284,2597,0,12,40000,579195,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,10,313,2910,2,14,49000,628195,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,11,350,3260,2,16,20000,648195,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,12,356,3616,4,20,22000,670195,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,13,366,3982,2,22,23380,693575,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,14,377,4359,3,25,32000,725575,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,15,390,4749,3,28,41425,767000,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,16,409,5158,5,33,25000,792000,89.81,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,17,435,5593,2,35,24000,816000,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,18,452,6045,2,37,21806,837806,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,19,445,6490,0,37,25795,863601,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,20,453,6943,4,41,22807,886408,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,21,458,7401,2,43,20165,906573,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,22,464,7865,3,46,23053,929626,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,23,457,8322,6,52,25506,955132,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,24,490,8812,4,56,26274,981406,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,25,497,9309,8,64,21984,1003390,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,26,504,9813,7,71,25086,1028476,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,27,536,10349,5,76,26195,1054671,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,28,490,10839,6,82,27905,1082576,87.04,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,29,541,11380,7,89,26524,1109100,81.48,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,30,549,11929,9,98,36266,1145366,81.48,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,31,552,12481,7,105,26677,1172043,81.48,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,32,557,13038,6,111,18428,1190471,77.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,33,561,13599,8,119,28039,1218510,77.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,34,564,14163,7,126,25231,1243741,77.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,35,567,14730,11,137,33994,1277735,77.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,36,462,15192,9,146,41134,1318869,75.93,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,37,546,15738,11,157,33153,1352022,75.93,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,38,502,16240,8,165,29866,1381888,75.93,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,39,553,16793,9,174,26763,1408651,75.93,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,40,624,17417,11,185,32597,1441248,75.93,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,41,781,18198,13,198,34869,1476117,75.93,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,42,680,18878,3,201,37112,1513229,75.93,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,43,783,19661,2,203,38477,1551706,75.93,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,44,725,20386,3,206,35735,1587441,74.07,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,45,698,21084,2,208,40720,1628161,74.07,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,46,747,21831,2,210,37844,1666005,74.07,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,47,796,22627,4,214,38904,1704909,74.07,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,48,731,23358,6,220,43732,1748641,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,49,832,24190,4,224,43993,1792634,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,50,873,25063,3,227,50377,1843011,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,51,941,26004,6,233,39791,1882802,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,52,894,26898,4,237,35686,1918488,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,53,994,27892,4,241,41202,1959690,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,54,812,28704,3,244,28282,1987972,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,55,781,29485,1,245,27540,2015512,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,56,822,30307,3,248,38628,2054140,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,57,779,31086,5,253,36131,2090271,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,58,883,31969,2,255,42624,2132895,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,59,563,32532,3,258,37153,2170048,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,60,638,33170,2,260,30147,2200195,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,61,726,33896,2,262,35037,2235232,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,62,661,34557,2,264,41762,2276994,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,63,635,35192,2,266,54823,2331817,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,64,596,35788,3,269,44241,2376058,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,65,571,36359,1,270,52996,2429054,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,66,659,37018,3,273,44201,2473255,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,67,624,37642,1,274,32679,2505934,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,68,626,38268,1,275,37640,2543574,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,69,540,38808,1,276,47201,2590775,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,70,568,39376,5,281,45378,2636153,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,71,528,39904,2,283,44167,2680320,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,72,603,40507,1,284,40724,2721044,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,73,479,40986,2,286,43013,2764057,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,74,513,41499,1,287,27041,2791098,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,75,491,41990,1,288,38036,2829134,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,76,304,42294,1,289,39887,2869021,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,77,342,42636,2,291,40478,2909499,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,78,346,42982,2,293,38502,2948001,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,79,382,43364,2,295,34364,2982365,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,80,388,43752,3,298,48524,3030889,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,81,393,44145,2,300,40876,3071765,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,82,388,44533,1,301,40956,3112721,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,83,392,44925,1,302,44291,3157012,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,84,378,45303,1,303,49650,3206662,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,85,380,45683,2,305,49152,3255814,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,86,450,46133,2,307,52527,3308341,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,87,430,46563,1,308,58741,3367082,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,88,410,46973,2,310,43551,3410633,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,89,387,47360,1,311,63970,3474603,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,90,437,47797,2,313,62028,3536631,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,91,449,48246,1,314,56177,3592808,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,92,421,48667,1,315,54358,3647166,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,93,402,49069,1,316,71697,3718863,72.22,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,94,400,49469,1,317,47930,3766793,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,95,672,50141,1,318,28009,3794802,52.78,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,96,716,50857,3,321,44192,3838994,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,97,683,51540,2,323,51430,3890424,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,98,528,52068,1,324,49777,3940201,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,99,532,52600,2,326,47322,3987523,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,100,445,53045,1,327,58504,4046027,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,101,532,53577,1,328,50139,4096166,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,102,473,54050,2,330,34478,4130644,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,103,403,54453,1,331,50325,4180969,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
198,104,401,54854,2,333,34478,4215447,43.52,9890400,112.442,34,1.144,67293.483,317.84,17.26,0.863,0
