194,111,924,16,43404,63.89,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,112,931,17,42846,63.89,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,113,928,18,43404,42.59,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,114,902,19,43343,42.59,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,115,913,18,42986,42.59,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,116,937,17,43312,42.59,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,117,921,16,40016,42.59,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,118,927,17,45283,42.59,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,119,919,17,47412,42.59,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,120,963,15,45712,42.59,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,121,942,14,43236,42.59,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,122,967,15,46492,42.59,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,123,982,17,44846,42.59,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,124,996,19,40247,42.59,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,125,987,18,41301,42.59,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,126,995,19,46249,42.59,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,127,1083,18,53842,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,128,1178,19,54494,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,129,1153,14,56726,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,130,1185,15,63842,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,131,1172,16,61446,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,132,1182,15,62219,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,133,1193,14,61716,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,134,1183,15,67237,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,135,1212,18,66892,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,136,1243,21,70192,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,137,1226,22,67214,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,138,1256,21,65956,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,139,1192,19,74846,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,140,1233,22,82318,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,141,1263,20,87223,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,142,1303,23,92301,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,143,1412,19,92227,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,144,1203,22,93007,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,145,1309,22,80302,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,146,1217,19,95943,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,147,1443,18,98231,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,148,1502,24,100109,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,149,1313,20,106111,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,150,1491,26,107814,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,151,1517,36,101414,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,152,1549,39,91302,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,153,1482,42,110102,48.15,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,154,1587,44,109443,44.44,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,155,1572,47,107927,44.44,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,156,1596,45,110225,44.44,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,157,1642,49,117113,47.22,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,158,1612,53,99497,47.22,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,159,1673,56,96842,47.22,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,160,1578,53,103925,47.22,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,161,1703,57,110565,47.22,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,162,1761,52,111193,52.78,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,163,1673,55,107702,63.89,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,164,1512,58,112213,63.89,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,165,1671,56,98326,73.61,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,166,1509,48,96097,73.61,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,167,1527,57,112563,73.61,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,168,1716,63,110412,73.61,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,169,1742,67,112645,73.61,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,170,1771,63,109985,73.61,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,171,1648,66,111113,73.61,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,172,1771,62,97416,73.61,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,173,1538,68,95321,73.61,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,174,1519,61,112942,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,175,1743,68,114311,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,176,1692,65,112102,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,177,1767,72,113317,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,178,1721,74,112885,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,179,1665,73,102009,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,180,1511,71,101119,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,181,1467,68,115523,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,182,1412,65,114940,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,183,1427,68,112098,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,184,1391,65,113546,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,185,1407,67,114857,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,186,1442,63,103219,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,187,1502,59,104402,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,188,1429,57,115632,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,189,1603,57,112421,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,190,1511,55,116608,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,191,1581,56,117101,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,192,1615,58,115295,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,193,1629,55,113102,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,194,1649,56,109301,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,195,1502,59,115605,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,196,1614,58,114992,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,197,1632,62,115328,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,198,1671,57,116103,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,199,1693,66,117005,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,200,1812,73,112131,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,201,1723,71,101403,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,202,1815,72,116249,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,203,2026,75,0,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
194,204,1894,74,0,69.91,84339067,104.914,31.6,8.153,25129.341,171.285,12.13,0.791
196,1,11,0,23,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,2,0,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,3,1,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,4,3,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,5,0,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,6,4,0,231,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,7,0,0,150,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,8,0,0,214,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,9,1,0,338,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,10,0,0,439,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,11,0,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,12,0,0,169,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,13,1,0,639,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,14,0,0,625,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,15,1,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,16,0,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,17,0,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,18,0,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,19,0,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,20,0,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,21,1,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,22,2,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,23,3,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,24,13,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,25,1,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,26,0,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,27,4,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,28,0,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,29,0,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,30,2,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,31,2,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,32,2,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,33,3,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,34,1,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,35,8,0,0,93.52,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,36,1,0,0,89.81,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,37,0,0,0,89.81,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,38,3,0,0,89.81,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,39,0,0,0,89.81,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,40,15,0,0,89.81,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,41,5,0,0,89.81,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,42,1,0,0,89.81,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,43,4,0,0,89.81,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,44,13,0,0,89.81,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,45,21,0,0,89.81,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,46,43,0,0,89.81,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,47,24,0,0,89.81,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,48,0,0,0,86.11,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,49,33,0,0,86.11,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,50,0,0,0,86.11,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,51,-115,0,0,86.11,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,52,15,0,0,86.11,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,53,15,0,0,86.11,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,54,23,0,0,86.11,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,55,14,0,0,86.11,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,56,10,0,0,80.56,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,57,31,0,0,80.56,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,58,28,0,0,80.56,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,59,36,0,0,80.56,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,60,12,0,0,80.56,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,61,84,0,0,80.56,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,62,45,0,0,80.56,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,63,-1,0,0,80.56,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,64,32,0,0,80.56,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,65,18,0,0,77.78,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,66,15,0,0,77.78,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,67,35,0,0,77.78,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,68,36,0,0,77.78,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,69,23,0,0,77.78,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,70,30,0,0,77.78,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,71,11,0,0,77.78,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,72,8,0,0,77.78,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,73,14,0,0,84.26,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,74,6,0,0,84.26,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,75,0,0,0,84.26,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,76,11,0,0,84.26,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,77,9,0,0,84.26,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,78,19,0,0,84.26,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,79,8,0,0,84.26,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,80,9,0,0,84.26,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,81,14,0,0,84.26,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,82,0,0,0,84.26,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,83,15,0,0,87.04,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,84,4,0,0,87.04,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,85,23,0,0,87.04,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,86,8,0,0,87.04,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,87,16,0,0,87.04,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,88,12,0,0,87.04,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,89,15,0,0,87.04,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,90,11,0,0,87.04,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,91,11,0,2059,87.04,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,92,19,0,0,87.04,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,93,4,0,3349,87.04,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,94,9,0,0,87.04,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,95,9,0,0,87.04,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,96,16,0,3103,87.04,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,97,12,0,2414,87.04,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,98,14,0,3451,87.04,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,99,18,0,3316,87.04,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,100,6,0,2048,87.04,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,101,23,0,0,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,102,6,0,0,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,103,7,0,1702,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,104,12,0,2575,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,105,4,0,0,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,106,11,0,2405,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,107,3,0,3696,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,108,8,0,0,79.63,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,109,5,0,0,79.63,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,110,6,0,2196,79.63,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,111,3,0,2383,79.63,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,112,4,0,2098,79.63,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,113,3,0,2128,79.63,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,114,3,0,1785,79.63,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,115,0,0,0,79.63,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,116,14,1,1937,79.63,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,117,14,0,1812,79.63,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,118,12,1,1885,76.85,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,119,13,0,2694,76.85,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,120,7,0,0,76.85,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,121,5,0,3229,76.85,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,122,7,0,2550,76.85,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,123,7,1,0,76.85,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,124,22,1,2485,76.85,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,125,6,0,1765,76.85,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,126,13,1,2278,76.85,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,127,8,0,3577,76.85,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,128,10,0,2334,76.85,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,129,10,0,0,76.85,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,130,31,1,3204,76.85,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,131,13,0,2435,76.85,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,132,16,1,2250,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,133,14,2,3199,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,134,16,0,4108,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,135,19,0,4289,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,136,21,2,0,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,137,32,1,0,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,138,49,1,4261,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,139,66,0,3905,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,140,60,2,4125,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,141,43,0,3046,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,142,0,0,4131,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,143,147,4,0,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,144,98,0,0,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,145,0,0,3457,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,146,415,0,3212,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,147,99,3,4232,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,148,64,3,4513,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,149,98,1,3621,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,150,155,2,0,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,151,77,0,0,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,152,91,1,2397,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,153,81,1,3564,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,154,44,2,4133,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,155,65,0,5453,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,156,75,0,4540,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,157,176,1,0,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,158,65,2,0,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,159,186,4,6439,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,160,128,2,4242,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,161,109,3,1989,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,162,124,2,2301,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,163,201,0,3016,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,164,190,2,0,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,165,86,1,0,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,166,326,3,3473,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,167,96,3,2003,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,168,0,0,2849,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,169,324,3,2685,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,170,143,2,2636,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,171,114,0,0,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,172,214,1,0,81.48,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,173,423,2,0,78.7,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,174,270,0,0,78.7,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,175,181,0,0,78.7,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,176,244,1,0,78.7,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,177,167,5,0,78.7,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,178,185,1,0,78.7,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,179,154,1,0,73.15,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,180,146,0,0,73.15,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,181,166,2,0,73.15,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,182,247,2,0,73.15,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,183,240,0,0,73.15,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,184,112,0,0,73.15,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,185,158,0,0,73.15,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,186,204,4,0,73.15,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,187,171,0,0,73.15,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,188,146,2,0,73.15,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,189,157,1,0,73.15,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,190,117,2,0,73.15,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,191,178,1,1789,73.15,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,192,182,0,2833,73.15,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,193,96,1,2197,73.15,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,194,163,7,0,73.15,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,195,100,0,2257,73.15,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,196,63,1,2258,73.15,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,197,81,1,1509,73.15,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
196,198,124,0,3635,69.44,45741000,213.759,16.4,2.168,1697.707,213.333,2.5,0.516
